iter	RMSE
531	4.921089735
532	4.92201295
533	4.921169522
534	4.91900398
535	4.919036935
536	4.919011413
537	4.919024597
538	4.919053303
539	4.919047737
540	4.919016334
541	4.919412828
542	4.919368827
543	4.919408117
544	4.916814007
545	4.920631607
546	4.920585776
547	4.919896523
548	4.919917767
549	4.919171339
550	4.919191992
551	4.907681394
552	4.908020127
553	4.908167873
554	4.911254844
555	4.911404683
556	4.911520436
557	4.911416571
558	4.91098716
559	4.921312091
560	4.920908357
561	4.920707797
562	4.919689702
563	4.919301849
564	4.915455544
565	4.913853513
566	4.915031375
567	4.914828009
568	4.916144498
569	4.915604873
570	4.91588957
571	4.916378021
572	4.916485955
573	4.916348359
574	4.916646258
575	4.916746619
576	4.915175028
577	4.914616141
578	4.914818497
579	4.914606511
580	4.914116316
581	4.913271381
582	4.911953689
583	4.913361066
584	4.911968729
585	4.912952307
586	4.914577811
587	4.915910641
588	4.915918349
589	4.915924617
590	4.918521032
591	4.91508383
592	4.915343504
593	4.915253221
594	4.915394464
595	4.915361898
596	4.916400713
597	4.915817516
598	4.915706923
599	4.915302489
600	4.915644181
601	4.916768757
602	4.918213012
603	4.920006852
604	4.918065287
605	4.917943985
606	4.91781556
607	4.916744937
608	4.916437332
609	4.916035712
610	4.915486304
611	4.917059427
612	4.917256825
613	4.916396041
614	4.916583433
615	4.916873075
616	4.913884987
617	4.912620385
618	4.912251046
619	4.910900116
620	4.910629305
621	4.910795224
622	4.910264937
623	4.907896218
624	4.908134445
625	4.908310812
626	4.90805102
627	4.907786382
628	4.908515254
629	4.908470074
630	4.90802118
631	4.911042025
632	4.910621613
633	4.912086273
634	4.912981527
635	4.912912914
636	4.913907471
637	4.913141363
638	4.913407761
639	4.912813579
640	4.914790077
641	4.914173139
642	4.914168887
643	4.910629373
644	4.910518341
645	4.910724421
646	4.916851417
647	4.916869841
648	4.914482206
649	4.913845736
650	4.914071558
651	4.913915203
652	4.913918882
653	4.914380091
654	4.913187939
655	4.913210809
656	4.911815273
657	4.911011289
658	4.910948273
659	4.910436619
660	4.907094711
661	4.906183862
662	4.897601373
663	4.89777983
664	4.89775599
665	4.897472756
666	4.909120585
667	4.908759482
668	4.906208091
669	4.912205363
670	4.912533772
671	4.912365526
672	4.912001665
673	4.911973571
674	4.911978359
675	4.912595501
676	4.911228815
677	4.911080096
678	4.908262866
679	4.908495387
680	4.908452408
681	4.90584903
682	4.90532441
683	4.904548704
684	4.903379618
685	4.904402576
686	4.904405242
687	4.904825166
688	4.904519351
689	4.906421224
690	4.906413576
691	4.906426208
692	4.90639054
693	4.890826227
694	4.890892246
695	4.89077136
696	4.887665403
697	4.887103955
698	4.887176675
699	4.885882389
700	4.885921875
701	4.886114589
702	4.884859855
703	4.884957526
704	4.887239094
705	4.886743192
706	4.886990064
707	4.885665331
708	4.885696986
709	4.890961411
710	4.885543365
711	4.886472183
712	4.886423191
713	4.886228707
714	4.886206566
715	4.892751882
716	4.892673756
717	4.892515116
718	4.893010544
719	4.893005596
720	4.876918562
721	4.877630134
722	4.877351645
723	4.878236439
724	4.878660086
725	4.878582507
726	4.878145005
727	4.879595816
728	4.879175893
729	4.879834413
730	4.880130023
731	4.880375042
732	4.883722686
733	4.886849676
734	4.886843695
735	4.887191097
736	4.885129549
737	4.885517898
738	4.885604909
739	4.885129269
740	4.885147511
741	4.88562001
742	4.884553712
743	4.885441932
744	4.885437993
745	4.884455234
746	4.884127596
747	4.884084071
748	4.883951451
749	4.883894758
750	4.883910399
751	4.883915426
752	4.884089831
753	4.883755219
754	4.88439839
755	4.884725486
756	4.883116835
757	4.882974925
758	4.886128684
759	4.886085276
760	4.886736874
761	4.886770353
762	4.886496534
763	4.886532168
764	4.886436716
765	4.886113635
766	4.882908663
767	4.87556713
768	4.877249862
769	4.87791713
770	4.876653528
771	4.876306462
772	4.877495713
773	4.877353314
774	4.877405051
775	4.879033797
776	4.87888385
777	4.878925331
778	4.878373199
779	4.878111363
780	4.878084149
781	4.878331734
782	4.878473348
783	4.878738545
784	4.874891639
785	4.875050872
786	4.875085597
787	4.875427335
788	4.875530129
789	4.875503131
790	4.877012398
791	4.872478917
792	4.870768612
793	4.873149253
794	4.870924775
795	4.863666919
796	4.864186869
797	4.863511291
798	4.863821225
799	4.863218071
800	4.862799259
801	4.863357936
802	4.865465937
803	4.862292041
804	4.862137539
805	4.860931091
806	4.861075425
807	4.861160806
808	4.860226527
809	4.859778596
810	4.85970032
811	4.859444445
812	4.860691768
813	4.860681789
814	4.860632645
815	4.860748466
816	4.860977972
817	4.860928504
818	4.85994043
819	4.861178296
820	4.860800786
821	4.859165333
822	4.858964245
823	4.859021565
824	4.857089388
825	4.857810488
826	4.85804772
827	4.857951371
828	4.858645749
829	4.858861125
830	4.857104707
831	4.857107595
832	4.856655296
833	4.856722228
834	4.856747979
835	4.854026034
836	4.853803549
837	4.856552875
838	4.856619243
839	4.854550986
840	4.854380731
841	4.854998387
842	4.855386695
843	4.855996679
844	4.856403264
845	4.856689903
846	4.85621368
847	4.85685783
848	4.857637825
849	4.85873498
850	4.856948081
851	4.856828026
852	4.856269279
853	4.855806565
854	4.85547156
855	4.855509069
856	4.855741089
857	4.855686214
858	4.854948241
859	4.855201889
860	4.855247654
861	4.855868227
862	4.855778449
863	4.855113259
864	4.855177472
865	4.85582789
866	4.856269531
867	4.856826114
868	4.856814618
869	4.856961937
870	4.855898385
871	4.854229373
872	4.853338732
873	4.851254882
874	4.852579026
875	4.852213486
876	4.851279041
877	4.85040339
878	4.850402341
879	4.849777626
880	4.850039303
881	4.850039177
882	4.849515226
883	4.846064304
884	4.846438274
885	4.847040435
886	4.845949701
887	4.845471443
888	4.845112461
889	4.843714675
890	4.843962939
891	4.84388446
892	4.843879099
893	4.844078199
894	4.843995984
895	4.841290405
896	4.84333671
897	4.842671742
898	4.844017379
899	4.843963354
900	4.843964125
901	4.843611753
902	4.844773469
903	4.844273905
904	4.843893054
905	4.84346195
906	4.845200734
907	4.845677914
908	4.84059629
909	4.842331542
910	4.840902271
911	4.840839836
912	4.841062813
913	4.826840187
914	4.827387745
915	4.827711956
916	4.827611909
917	4.827595501
918	4.827496806
919	4.827384099
920	4.827303377
921	4.827431659
922	4.827772958
923	4.827262631
924	4.825281005
925	4.825473066
926	4.823617715
927	4.82337435
928	4.82366345
929	4.823720892
930	4.82378675
931	4.822987011
932	4.82076428
933	4.820731767
934	4.820700895
935	4.820682126
936	4.82068016
937	4.819148704
938	4.819249718
939	4.818636015
940	4.816814201
941	4.816886197
942	4.817360417
943	4.81729704
944	4.817285352
945	4.817525758
946	4.817441764
947	4.817480654
948	4.817111683
949	4.817121101
950	4.816631878
951	4.820398535
952	4.819838827
953	4.821724513
954	4.818377631
955	4.818388252
956	4.812948431
957	4.814044506
958	4.812982974
959	4.813029971
960	4.813572118
961	4.816066015
962	4.816942436
963	4.816944096
964	4.817107656
965	4.816913635
966	4.816148661
967	4.813936134
968	4.814678755
969	4.8149852
970	4.815860892
971	4.815561777
972	4.815340431
973	4.815669194
974	4.815871388
975	4.816163952
976	4.816247075
977	4.816307578
978	4.815212424
979	4.815075849
980	4.815497924
981	4.822697403
982	4.821815007
983	4.821841262
984	4.821904961
985	4.823778305
986	4.825035469
987	4.824010853
988	4.823777121
989	4.823994348
990	4.828154024
991	4.823206376
992	4.823282895
993	4.823276919
994	4.817401988
995	4.816679156
996	4.817861791
997	4.818133364
998	4.815889168
999	4.817797453
