iter	RMSE
898	2.072744147
899	2.072473993
900	2.072431472
901	2.071574491
902	2.070863287
903	2.069135841
904	2.068182371
905	2.067730463
906	2.067480272
907	2.066867068
908	2.065808931
909	2.064975646
910	2.064145971
911	2.063270069
912	2.062751293
913	2.061350085
914	2.060102836
915	2.059813647
916	2.059319167
917	2.059253178
918	2.058255194
919	2.057739065
920	2.057182262
921	2.056856001
922	2.055342288
923	2.05432669
924	2.05317832
925	2.052120334
926	2.050811071
927	2.049843913
928	2.049549319
929	2.048748999
930	2.048262904
931	2.047219155
932	2.045579954
933	2.04520271
934	2.044686474
935	2.044471063
936	2.044430619
937	2.044136757
938	2.043251966
939	2.04247848
940	2.041406289
941	2.041250227
942	2.040816066
943	2.040394992
944	2.040364647
945	2.039557153
946	2.038719283
947	2.037853572
948	2.036567011
949	2.036302496
950	2.035784592
951	2.034333495
952	2.033007534
953	2.032754247
954	2.031387489
955	2.030909245
956	2.028442616
957	2.027903466
958	2.026710363
959	2.026474826
960	2.025261874
961	2.024244858
962	2.023178929
963	2.021687025
964	2.020771138
965	2.020048169
966	2.019308405
967	2.018894686
968	2.018303725
969	2.017303196
970	2.015339015
971	2.01512747
972	2.01502397
973	2.014445419
974	2.013925124
975	2.013250333
976	2.013069517
977	2.01211212
978	2.010828556
979	2.010624449
980	2.009666776
981	2.007794013
982	2.007019955
983	2.006385009
984	2.005716155
985	2.003645933
986	2.002795085
987	2.001810832
988	2.000221505
989	1.999708429
990	1.999362497
991	1.997084336
992	1.997033001
993	1.996948588
994	1.994204532
995	1.99356655
996	1.992332201
997	1.991450639
998	1.990656613
999	1.989858179
